,iata,country_code,latitude,longitude
0,AAN,AE,24.260231,55.616626
1,AAP,ID,-0.372898,117.250905
2,AAT,CN,47.750361,88.084444
3,AAY,YE,16.195959,52.173255
4,ABD,IR,30.363905,48.226598
5,ABT,SA,20.294011,41.64002
6,ABU,ID,-9.075208,124.906972
7,ACF,CN,40.435556,81.263889
8,ACP,IR,37.347244,46.145116
9,ACX,CN,25.085556,104.959444
10,ACZ,IR,31.087694,61.542245
11,ADA,TR,36.982185,35.280391
12,ADB,TR,38.294403,27.147594
13,ADE,YE,12.826116,45.037535
14,ADU,IR,38.323826,48.42125
15,AEB,CN,23.719469,106.967772
16,AEU,IR,25.875475,55.033913
17,AGR,IN,27.158333,77.962778
18,AGX,IN,10.828967,72.179874
19,AHB,SA,18.23429,42.657575
20,AHJ,CN,32.527401,102.357396
21,AIP,IN,31.433056,75.760556
22,AJF,SA,29.788668,40.101486
23,AJI,TR,39.65,43.025
24,AJK,IR,34.134875,49.842483
25,AJL,IN,23.838986,92.624815
26,AKA,CN,32.7091,108.936
27,AKJ,JP,43.671091,142.454546
28,AKU,CN,41.259984,80.292618
29,AKX,KZ,50.249336,57.211403
30,AKY,MM,20.130278,92.880278
31,ALA,KZ,43.35136,77.037091
32,ALP,SY,36.185351,37.227073
33,AMD,IN,23.066389,72.624167
34,AMM,JO,31.722535,35.989318
35,AMQ,ID,-3.704996,128.088876
36,AOG,CN,41.105975,122.853926
37,AOJ,JP,40.738757,140.689224
38,AOR,MY,6.191186,100.396629
39,AQG,CN,30.5825,117.0509
40,AQI,SA,28.334408,46.121316
41,AQJ,JO,29.610074,35.021511
42,ARD,ID,-8.132639,124.598106
43,ASB,TM,37.984183,58.366978
44,ASJ,JP,28.431522,129.707933
45,ASR,TR,38.770293,35.494891
46,ATQ,IN,31.705398,74.806739
47,AUH,AE,24.426912,54.645974
48,AVA,CN,26.260049,105.872814
49,AWZ,IR,31.342921,48.746682
50,AXF,CN,38.823318,105.630964
51,AXJ,JP,32.483262,130.155645
52,AXT,JP,39.611771,140.220147
53,AYT,TR,36.899282,30.801349
54,AZD,IR,31.903602,54.283264
55,AZH,IN,26.153333,83.118333
56,BAH,BH,26.269181,50.62605
57,BAL,TR,37.916667,41.083333
58,BAR,CN,19.139421,110.456806
59,BAV,CN,40.563442,109.998495
60,BBI,IN,20.252853,85.817385
61,BBN,MY,3.683333,115.466667
62,BCD,PH,10.7764,123.014999
63,BDH,IR,26.529485,54.829146
64,BDJ,ID,-3.43804,114.754253
65,BDP,NP,26.533333,88.083333
66,BDQ,IN,22.329077,73.215701
67,BEJ,ID,2.155327,117.433488
68,BEK,IN,28.423379,79.447575
69,BEY,LB,33.826073,35.493082
70,BFJ,CN,27.26672,105.47096
71,BFV,TH,15.226944,103.255278
72,BGW,IQ,33.255879,44.232069
73,BHH,SA,19.994509,42.618485
74,BHJ,IN,23.2875,69.670556
75,BHK,UZ,39.760369,64.474792
76,BHO,IN,23.290623,77.335531
77,BHR,NP,27.676389,84.4325
78,BHU,IN,21.755,72.184444
79,BHY,CN,21.5431,109.288702
80,BIK,ID,-1.189503,136.107301
81,BIR,NP,26.483439,87.266187
82,BJB,IR,37.489719,57.308849
83,BJV,TR,37.243952,27.672781
84,BJW,ID,-8.813029,120.998515
85,BKB,IN,28.070601,73.207199
86,BKI,MY,5.923961,116.050753
87,BKK,TH,13.693062,100.752044
88,BKM,MY,3.966667,115.616667
89,BKS,ID,-3.860561,102.338273
90,BLR,IN,13.200771,77.710228
91,BMO,MM,24.268355,97.249057
92,BMU,ID,-8.542521,118.691765
93,BMV,VN,12.666667,108.05
94,BND,IR,27.21059,56.368384
95,BOM,IN,19.089891,72.868047
96,BPE,CN,39.665743,119.059748
97,BPL,CN,44.895,82.299722
98,BPN,ID,-1.260623,116.900817
99,BPR,PH,11.6743001938,125.478996277
100,BPX,CN,30.555833,97.106667
101,BSD,CN,25.055181,99.161427
102,BSO,PH,20.453056,121.977778
103,BSR,IQ,30.552695,47.666865
104,BTH,ID,1.123627,104.115279
105,BTJ,ID,5.518021,95.418329
106,BTU,MY,3.123505,113.023112
107,BTW,ID,-3.41194,116.000082
108,BUP,IN,30.270092,74.755809
109,BUS,GE,41.610833,41.600556
110,BUT,BT,27.562955,90.746101
111,BUU,ID,-1.540169,102.179283
112,BUW,ID,-5.48688,122.569
113,BUZ,IR,28.958285,50.825425
114,BWA,NP,27.504167,83.42
115,BWN,BN,4.945197,114.93375
116,BWX,ID,-8.310229,114.340461
117,BXR,IR,29.080082,58.449356
118,BXU,PH,8.947999,125.481228
119,BZL,BD,22.798942,90.301446
120,BZX,CN,31.738056,106.643889
121,CAH,VN,9.175556,105.179444
122,CAN,CN,23.387862,113.29734
123,CBO,PH,7.161412,124.214639
124,CCJ,IN,11.138782,75.949976
125,CCU,IN,22.655,88.447
126,CDE,CN,41.123079,118.07135
127,CDP,IN,14.514583,78.76478
128,CEB,PH,10.313333,123.982778
129,CEI,TH,19.954608,99.878811
130,CGD,CN,28.924467,111.638863
131,CGK,ID,-6.130643,106.655526
132,CGM,PH,9.253611,124.706944
133,CGO,CN,34.527519,113.840242
134,CGP,BD,22.245202,91.815159
135,CGQ,CN,43.99611,125.68528
136,CGY,PH,8.6125,124.457222
137,CIF,CN,42.154523,118.833173
138,CIH,CN,36.245881,113.121585
139,CIT,KZ,42.364842,69.492845
140,CJB,IN,11.031026,77.038931
141,CJJ,KR,36.7224,127.495087
142,CJL,PK,35.886111,71.794444
143,CJM,TH,10.711122,99.361376
144,CJU,KR,33.506698,126.493119
145,CKG,CN,29.7192,106.641998
146,CKZ,TR,40.137422,26.426943
147,CMB,LK,7.174112,79.886494
148,CNN,IN,11.920073,75.549919
149,CNX,TH,18.769574,98.968409
150,COH,IN,26.333333,89.466667
151,COK,IN,10.155644,76.390537
152,CQD,IR,32.297199,50.842201
153,CQW,CN,29.4642,107.6933
154,CRK,PH,15.187696,120.549789
155,CRM,PH,12.502492,124.63591
156,CRZ,TM,39.09258,63.601198
157,CSX,CN,28.193336,113.214592
158,CTS,JP,42.787281,141.681341
159,CTU,CN,30.581134,103.956799
160,CWJ,CN,23.274856,99.371301
161,CWK,IN,25.167694,80.9358
162,CXB,BD,21.45,91.966667
163,CXR,VN,12.006816,109.21695
164,CYI,TW,23.454241,120.398265
165,CYP,PH,12.075833,124.543056
166,CYZ,PH,16.93,121.755833
167,CZX,CN,31.914116,119.779762
168,DAC,BD,23.848649,90.405874
169,DAD,VN,16.053339,108.202753
170,DAM,SY,33.411171,36.512488
171,DAT,CN,40.05554,113.481362
172,DBB,EG,30.924444,28.461389
173,DBC,CN,45.505011,123.018851
174,DBR,IN,26.1933,85.9114
175,DCY,CN,29.323056,100.053333
176,DDD,MV,2.666093,72.886139
177,DDG,CN,40.024701,124.286009
178,DED,IN,30.316667,78.033333
179,DEF,IR,32.438827,48.384683
180,DEL,IN,28.556162,77.099958
181,DEX,ID,-4.8557,139.482
182,DGH,IN,24.446842,86.704955
183,DGT,PH,9.332543,123.296011
184,DHI,NP,28.7533,80.581902
185,DHM,IN,32.165481,76.260688
186,DIB,IN,27.483222,95.016474
187,DIG,CN,27.795839,99.680584
188,DIN,VN,21.383333,103.0
189,DIU,IN,20.716667,70.916667
190,DIY,TR,37.910803,40.197356
191,DJB,ID,-1.631628,103.638826
192,DJJ,ID,-2.569887,140.51299
193,DLC,CN,38.96102,121.539991
194,DLI,VN,11.749689,108.376033
195,DLM,TR,36.717336,28.787155
196,DLU,CN,25.65135,100.323158
197,DLZ,MN,43.606001,104.370329
198,DMB,KZ,42.855372,71.304595
199,DMK,TH,13.9125,100.606667
200,DMM,SA,26.471111,49.797778
201,DMU,IN,25.879816,93.772866
202,DNH,CN,40.2,94.683333
203,DNZ,TR,37.787222,29.703333
204,DOB,ID,-5.77376,134.209426
205,DOH,QA,25.260988,51.613594
206,DOY,CN,37.518333,118.787778
207,DPL,PH,8.599978,123.344179
208,DPS,ID,-8.748056,115.1675
209,DQA,CN,46.746985,125.133991
210,DQM,OM,19.502323,57.6383
211,DRV,MV,5.156111,73.13028
212,DSN,CN,39.496721,109.860527
213,DTB,ID,2.259722,98.995278
214,DTU,CN,48.440556,126.127778
215,DVO,PH,7.130696,125.644698
216,DWC,AE,24.892845,55.162467
217,DWD,SA,24.445546,44.128702
218,DXB,AE,25.256557,55.366071
219,DYG,CN,29.10712,110.445685
220,DYU,TJ,38.54894,68.817287
221,DZH,CN,31.048611,107.435556
222,DZN,KZ,47.7,67.733333
223,EAM,SA,17.613282,44.414646
224,EBL,IQ,36.2375,43.963056
225,ECN,CY,35.158118,33.50307
226,EDO,TR,39.549267,27.011319
227,EHU,CN,30.3427,115.0297
228,ELQ,SA,26.305029,43.768178
229,ENE,ID,-8.848239,121.664653
230,ENH,CN,30.321934,109.482012
231,ENI,PH,11.203469,119.413979
232,ENY,CN,36.479722,109.463889
233,ERC,TR,39.711667,39.516944
234,ERL,CN,43.426673,112.09845
235,ERZ,TR,39.961346,41.179378
236,ESB,TR,40.114941,32.993145
237,EUQ,PH,10.767873,121.932971
238,EVN,AM,40.15272,44.39805
239,EWE,ID,-5.483333,138.083333
240,EZS,TR,38.599326,39.26829
241,FEG,UZ,40.350278,71.733611
242,FJR,AE,25.109444,56.330556
243,FKQ,ID,-2.916667,132.3
244,FKS,JP,37.226667,140.432778
245,FLZ,ID,1.555833,98.888889
246,FNJ,KP,39.200649,125.675368
247,FOC,CN,25.931231,119.66923
248,FRU,KG,43.053581,74.469449
249,FSZ,JP,34.796111,138.189444
250,FUG,CN,32.866667,115.7
251,FUJ,JP,32.667826,128.837611
252,FUK,JP,33.584286,130.443891
253,FUO,CN,23.081156,113.071443
254,FYJ,CN,48.19722,134.36333
255,FYN,CN,46.801111,89.538333
256,GAJ,JP,38.411944,140.371111
257,GAN,MV,-0.690003,73.156538
258,GAU,IN,26.105185,91.588427
259,GAY,IN,24.746667,84.945833
260,GBI,IN,17.307642,76.956805
261,GBT,IR,36.908509,54.410516
262,GCH,IR,30.3364,50.831656
263,GDB,IN,21.5227,80.2905
264,GES,PH,6.057778,125.095833
265,GHS,ID,-0.203889,115.759722
266,GIL,PK,35.919721,74.33224
267,GIZ,SA,16.898949,42.582344
268,GKK,MV,0.730833,73.43305
269,GLU,BT,26.883481,90.465966
270,GMP,KR,37.559287,126.803512
